Well,Omit,Sample,Target,Dye,Task,Cq,Quantity
A1,false,chinook_shel,chi1269,SYBR,Standard,21.843735,10000
A2,false,chinook_shel,chi1269,SYBR,Unknown,Undetermined,
A4,false,cohoDUDA,cocytb,SYBR,Standard,20.521683,10000
A5,false,cohoDUDA,cocytb,SYBR,Unknown,29.156397,28.735556
A7,false,sockeyeDUDA,seco3,SYBR,Standard,18.514084,10000
A8,false,sockeyeDUDA,seco3,SYBR,Unknown,35.056408,0.13442183
A10,false,chinookDUDA,ckco3,SYBR,Standard,20.746054,10000
A11,false,chinookDUDA,ckco3,SYBR,Unknown,29.898127,25.27979
B1,false,chinook_shel,chi1269,SYBR,Standard,25.127144,1000
B2,false,chinook_shel,chi1269,SYBR,Unknown,Undetermined,
B4,false,cohoDUDA,cocytb,SYBR,Standard,23.82771,1000
B5,false,cohoDUDA,cocytb,SYBR,Unknown,Undetermined,
B7,false,sockeyeDUDA,seco3,SYBR,Standard,21.86841,1000
B8,false,sockeyeDUDA,seco3,SYBR,Unknown,Undetermined,
B10,false,chinookDUDA,ckco3,SYBR,Standard,24.09239,1000
B11,false,chinookDUDA,ckco3,SYBR,Unknown,Undetermined,
C1,false,chinook_shel,chi1269,SYBR,Standard,28.155472,100
C2,false,chinook_shel,chi1269,SYBR,Unknown,30.024954,25.734194
C4,false,cohoDUDA,cocytb,SYBR,Standard,27.418064,100
C5,false,cohoDUDA,cocytb,SYBR,Unknown,24.975483,480.6613
C7,false,sockeyeDUDA,seco3,SYBR,Standard,25.621565,100
C8,false,sockeyeDUDA,seco3,SYBR,Unknown,28.64219,10.61418
C10,false,chinookDUDA,ckco3,SYBR,Standard,27.621977,100
C11,false,chinookDUDA,ckco3,SYBR,Unknown,29.211584,39.16791
D1,false,chinook_shel,chi1269,SYBR,Standard,32.65096,10
D2,false,chinook_shel,chi1269,SYBR,Unknown,41.456867,0.009944698
D4,false,cohoDUDA,cocytb,SYBR,Standard,30.474705,10
D5,false,cohoDUDA,cocytb,SYBR,Unknown,Undetermined,
